respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
10446132628,222766135,01/03/2019 05:43:22 AM,01/03/2019 06:00:50 AM,203.8.118.10,,,,,1992,männlich,Fachabitur/Abitur,,landwirtschaftlich,,mehrmals täglich,mehrmals täglich,mehrmals täglich,mehrmals täglich,mehrmals täglich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10446074726,222766135,01/03/2019 04:19:44 AM,01/03/2019 04:33:09 AM,46.5.2.172,,,,,26,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,wöchentlich,nie,wöchentlich,wöchentlich,wöchentlich,,stimme voll zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme voll zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme gar nicht zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,wöchentlich,wöchentlich,nie,nie,nie,nie,selten,nie,,,,Tablet,Computer (Browser),,,,,stimme zu,stimme nicht zu,stimme nicht zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme voll zu,bewusst,bewusst,3,bewusst,bewusst,3,bewusst,,mehrmals wöchentlich,stimme nicht zu,Lesen,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10446024498,222766135,01/03/2019 03:16:04 AM,01/03/2019 03:28:58 AM,1.144.107.89,,,,,38,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,täglich,nie,nie,nie,wöchentlich,,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme voll zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme voll zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,,stimme zu,stimme eher zu,,,,,,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,,,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,bewusst,bewusst,5,bewusst,bewusst,5,5,,täglich,stimme nicht zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10445988203,222766135,01/03/2019 02:31:35 AM,01/03/2019 02:40:53 AM,1.129.104.39,,,,,19,männlich,Sonstiges (bitte angeben),9o,technisch,,monatlich,mehrmals täglich,nie,täglich,täglich,,stimme voll zu,stimme zu,stimme eher nicht zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme zu,stimme zu,stimme völlig zu,stimme eher nicht zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme völlig zu,stimme eher nicht zu,wöchentlich,wöchentlich,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),Smartphone (AmazonApp),Tablet,Computer (Browser),,,,,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,wöchentlich,stimme nicht zu,Lesen,Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft voll zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Wer benutzt noch Facebook?
10445896346,222766135,01/03/2019 12:50:17 AM,01/03/2019 01:53:20 AM,110.20.106.21,,,,,50,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,mehrmals täglich,seltener,nie,nie,wöchentlich,"Xing, LinkedIn, WhatsApp Status ",stimme voll zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme nicht zu,stimme voll zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme voll zu,stimme zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme eher zu,,stimme zu,stimme zu,,,,,,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme völlig zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme völlig zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,Amazon Music Unlimited,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher zu,stimme eher nicht zu,stimme zu,stimme voll zu,stimme eher zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme zu,Lesen,Video,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").","...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",Trifft voll zu,Trifft zu,Trifft zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft zu,Trifft zu,Trifft eher nicht zu,"Wenn, wie in meinem Fall, Werbung für diese Umfrage nur in Facebook gemacht wird, werden die Ergebnisse statistisch vermutlich weniger relevant sein, da so nur ein bestimmtes online-affines Klientel angesprochen wird."
10445878554,222766135,01/03/2019 12:32:50 AM,01/03/2019 12:43:09 AM,46.223.238.40,,,,,21,weiblich,Fachabitur/Abitur,,sozial,,wöchentlich,nie,mehrmals täglich,nie,täglich,,stimme voll zu,stimme zu,stimme eher nicht zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme voll zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme zu,stimme eher nicht zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,stimme völlig zu,stimme nicht zu,selten,wöchentlich,monatlich,nie,nie,täglich,nie,nie,,,,,Computer (Browser),,,FireTV Stick,,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme zu,4,bewusst,4,4,4,2,bewusst,,mehrmals wöchentlich,stimme eher zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Bild,Familie & Freunde,...mehreren politischen Parteien.,...mehreren Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft voll zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft zu,Trifft nicht zu,Trifft zu,Trifft nicht zu,
10445848348,222766411,01/03/2019 12:02:53 AM,01/03/2019 12:11:53 AM,93.131.95.88,,,,,23,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,wöchentlich,wöchentlich,wöchentlich,monatlich,,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,,stimme zu,stimme nicht zu,,,,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,selten,selten,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,4,4,4,4,unbewusst,4,bewusst,,täglich,stimme eher nicht zu,Liken,Text,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft eher nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft nicht zu,Trifft nicht zu,
10445802902,222767175,01/02/2019 11:22:03 PM,01/02/2019 11:31:11 PM,109.91.103.7,,,,,25,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,mehrmals täglich,mehrmals täglich,seltener,nie,wöchentlich,,stimme voll zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme eher zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,,stimme zu,stimme völlig zu,,,,,,stimme völlig zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,täglich,nie,nie,nie,täglich,monatlich,nie,,Smartphone (Browser),Smartphone (AmazonApp),,Computer (Browser),,,FireTV Stick,Alexa (Amazon Echo),stimme eher zu,stimme nicht zu,stimme eher zu,stimme voll zu,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme eher nicht zu,Lesen,Video,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft voll zu,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft eher zu,Trifft gar nicht zu,
10445795385,222766135,01/02/2019 11:15:52 PM,01/02/2019 11:17:24 PM,110.145.143.250,,,,,21,weiblich,Fachabitur/Abitur,,sozial,,mehrmals täglich,mehrmals täglich,nie,mehrmals täglich,mehrmals täglich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445764026,222766135,01/02/2019 10:22:41 PM,01/03/2019 02:41:33 AM,1.144.107.21,,,,,40,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,mehrmals täglich,monatlich,nie,nie,wöchentlich,,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,,stimme nicht zu,stimme eher nicht zu,,,,,,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,,,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,selten,nie,nie,nie,monatlich,,wöchentlich,nie,,Smartphone (Browser),Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme zu,Lesen,Text,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10445631882,222766135,01/02/2019 09:13:26 PM,01/02/2019 09:26:39 PM,101.191.112.128,,,,,36,weiblich,Berufsausbildung,,technisch,,mehrmals täglich,mehrmals täglich,nie,nie,seltener,,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,,stimme nicht zu,stimme eher nicht zu,,,,,,stimme zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,nie,nie,nie,selten,nie,nie,nie,nie,,,,,,,,,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,unbewusst,,mehrmals täglich,stimme eher zu,Liken,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher nicht zu,
10445625562,222766135,01/02/2019 09:08:49 PM,01/02/2019 09:25:47 PM,58.173.232.99,,,,,41,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,künstlerisch,,mehrmals täglich,seltener,nie,nie,mehrmals täglich,,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,,stimme eher zu,stimme nicht zu,,,,,,stimme zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme völlig zu,stimme zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,unbewusst,4,unbewusst,4,unbewusst,unbewusst,unbewusst,,mehrmals täglich,stimme zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft eher nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher nicht zu,Trifft nicht zu,Trifft nicht zu,
10445585556,222767175,01/02/2019 08:40:22 PM,01/02/2019 08:51:37 PM,62.157.8.241,,,,,20,weiblich,Fachabitur/Abitur,,medizinisch,,mehrmals täglich,mehrmals täglich,seltener,nie,täglich,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme zu,stimme eher nicht zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme völlig zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme völlig zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher zu,selten,selten,nie,nie,nie,nie,nie,,,Smartphone (Browser),,,Computer (Browser),,,,,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,bewusst,bewusst,5,3,unbewusst,2,unbewusst,,mehrmals täglich,stimme eher zu,Liken,Video,Familie & Freunde,...keiner politischen Partei.,...einem Politiker/ einer Politikerin.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft voll zu,Trifft voll zu,Trifft gar nicht zu,Trifft eher zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,
10445581023,222767175,01/02/2019 08:36:28 PM,01/02/2019 08:50:06 PM,31.16.252.22,,,,,26,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,nie,nie,mehrmals täglich,nie,wöchentlich,,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme voll zu,stimme zu,stimme voll zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme völlig zu,stimme eher zu,stimme zu,stimme völlig zu,,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,,Smartphone (AmazonApp),,,,,,,stimme voll zu,stimme gar nicht zu,stimme eher zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme nicht zu,bewusst,bewusst,5,bewusst,bewusst,5,bewusst,,gar nicht,,,,,,,,,,,,,,,,,,
